Date,Ticker,w_mkt,w_TAN,w_MV,w_BL,w_EW,w_RP
2024-04-30,SHB,0.0183537530689917,0.0,0.0,0.0,0.043478260869565216,0.03548392560205995
2024-04-30,LPB,0.021573226608626955,0.12029490893834303,3.836409456033363e-18,0.3000000000000037,0.043478260869565216,0.036367298304032486
2024-04-30,MSB,0.013241403393830562,0.0,0.0,2.142183769835079e-16,0.043478260869565216,0.04863446012962925
2024-04-30,OCB,0.014724897632642897,0.0,0.0,0.0,0.043478260869565216,0.04705595340888089
2024-04-30,NAB,0.006653043367822255,0.09880357292194387,0.0,0.0,0.043478260869565216,0.03780731741386208
2024-04-30,BAB,0.005668702933238475,0.0,0.3,1.0257756575283452e-15,0.043478260869565216,0.05453247081959152
2024-04-30,KLB,0.0014834745951156187,0.0,0.00463174020214018,1.1473168472031786e-16,0.043478260869565216,0.032455047070389466
2024-04-30,PGB,0.0038210002373160992,0.09723417673805206,0.0,0.0,0.043478260869565216,0.026612858066315182
2024-04-30,VBB,0.0026227481814844735,0.0,0.0,0.0,0.043478260869565216,0.033159200740432784
2024-04-30,SGB,0.0022414233530014377,0.0,0.0,3.3790567548658503e-16,0.043478260869565216,0.040061988679598655
2024-04-30,ABB,0.004180868764626948,0.0,7.778530279165123e-18,0.0,0.043478260869565216,0.040981384338959786
2024-04-30,BVB,0.0032905155995399914,0.0,0.0,0.0,0.043478260869565216,0.03234458335870143
2024-05-31,VCB,0.28144431849828716,0.2999999999999731,0.29999999999999993,0.29999999999996074,0.041666666666666664,0.057933704020416144
2024-05-31,BID,0.1570292318773586,0.015931350705070742,2.7742763355035483e-17,0.29999999999996074,0.041666666666666664,0.04235613825574243
2024-05-31,CTG,0.06720184667572292,0.0,1.4594549400682172e-17,0.0,0.041666666666666664,0.043843441788016434
2024-05-31,MBB,0.04822927843291539,0.0,0.0,0.0,0.041666666666666664,0.04451117027476654
2024-05-31,TCB,0.08471823150565802,0.0,1.5958829122539312e-17,0.0,0.041666666666666664,0.03849530378525318
2024-05-31,ACB,0.05382530584164025,0.2999999999999731,0.29999999999999993,0.29999999999996074,0.041666666666666664,0.06694207382178116
2024-05-31,VPB,0.07435548216395922,0.0,0.016635367735246404,0.0,0.041666666666666664,0.044129126969325784
2024-05-31,HDB,0.028445223445169084,0.23082739608688851,1.8171425117197534e-17,6.042712733865869e-15,0.041666666666666664,0.04964192432433584
2024-05-31,VIB,0.02391005307470033,0.0,0.0,0.0,0.041666666666666664,0.03746605597461072
2024-05-31,TPB,0.018941030594065336,0.0,8.816560376087257e-18,0.0,0.041666666666666664,0.038428192185244264
2024-05-31,STB,0.029568904259011975,0.0,0.0,0.0,0.041666666666666664,0.032944567508301936
2024-05-31,SHB,0.018769102993710835,0.0,7.06477488702445e-17,0.0,0.041666666666666664,0.042910689537407704
2024-05-31,LPB,0.026168683196089875,0.0,0.0,0.0,0.041666666666666664,0.03437063532815319
2024-05-31,SSB,0.030650457851706236,0.0027754879732939768,0.08336463226475356,0.0,0.041666666666666664,0.043047029996646884
2024-05-31,MSB,0.012609994808595246,0.0,6.266136191250086e-18,0.0,0.041666666666666664,0.04601114400576209
2024-05-31,OCB,0.013700818109299868,2.3632219417041285e-18,0.0,0.10000000000011042,0.041666666666666664,0.04491680061730568
2024-05-31,NAB,0.006840084210796897,0.14929473001935528,0.0,0.0,0.041666666666666664,0.035044956471893436
2024-05-31,BAB,0.005637494539583316,0.0,0.29999999999999993,1.3094074378681726e-15,0.041666666666666664,0.06460523062721009
2024-05-31,KLB,0.0014221691971911016,0.0,0.0,0.0,0.041666666666666664,0.03076220322750719
2024-05-31,PGB,0.0036514033132686924,0.0011710352154451675,0.0,0.0,0.041666666666666664,0.024781568995644293
2024-05-31,VBB,0.0029662529449194512,0.0,1.4287279122285925e-17,0.0,0.041666666666666664,0.030657017614168686
2024-05-31,SGB,0.0024779530624497686,0.0,0.0,0.0,0.041666666666666664,0.03720407847025918
2024-05-31,ABB,0.004052784627290202,0.0,1.074965977955223e-17,0.0,0.041666666666666664,0.03882836764149137
2024-05-31,BVB,0.003383894776610206,0.0,0.0,0.0,0.041666666666666664,0.030168578558755897
2024-06-30,VCB,0.2701180669311788,0.19884777890031616,0.3,0.30000000000973914,0.041666666666666664,0.0574364362725513
2024-06-30,BID,0.1509039512176665,0.1636134953208006,3.1003290021573673e-17,0.30000000000973914,0.041666666666666664,0.04198332990300145
2024-06-30,CTG,0.06559027558060918,0.0,3.2566572824538504e-17,0.0390313272297742,0.041666666666666664,0.04304102882670538
2024-06-30,MBB,0.048372494009179916,0.0,2.601364180300082e-17,0.022492589198046958,0.041666666666666664,0.043018799169788145
2024-06-30,TCB,0.0884213582100755,5.781288840447214e-17,1.8899957522286277e-17,0.0,0.041666666666666664,0.038217189901039804
2024-06-30,ACB,0.05906990559343846,0.1065639343781296,0.2999999999999999,0.30000000000973914,0.041666666666666664,0.06544103146190508
2024-06-30,VPB,0.0762675305575629,0.0,0.005909695134371623,0.0,0.041666666666666664,0.0497413363520337
2024-06-30,HDB,0.028118694127439055,0.29408884184456796,0.0,0.0,0.041666666666666664,0.04921946537626249
2024-06-30,VIB,0.024729687376778484,1.935999996295821e-16,0.0,0.0,0.041666666666666664,0.037319161050747264
2024-06-30,TPB,0.01874518312151478,0.0,0.0,0.0,0.041666666666666664,0.037945188642911326
2024-06-30,STB,0.02930925442533172,0.0,0.0,0.0,0.041666666666666664,0.032586636552793834
2024-06-30,SHB,0.018770004782667677,0.0,9.775736636153912e-19,0.0,0.041666666666666664,0.04295337273612595
2024-06-30,LPB,0.032435034613684535,0.06477290319574358,6.910364705528433e-18,0.03847608354291688,0.041666666666666664,0.0346459721864903
2024-06-30,SSB,0.030064321582501875,0.11468089877001972,0.09409030486562839,0.0,0.041666666666666664,0.04296772154904844
2024-06-30,MSB,0.013309483652565315,0.0,0.0,0.0,0.041666666666666664,0.0453173174519065
2024-06-30,OCB,0.014852374994356609,0.0,0.0,4.452823109710638e-14,0.041666666666666664,0.04403145611883368
2024-06-30,NAB,0.006497446911970418,0.041063453972843264,2.234063296828241e-17,0.0,0.041666666666666664,0.03524103995001615
2024-06-30,BAB,0.005610084508309017,7.026757862421206e-17,0.3,0.0,0.041666666666666664,0.06599438823407276
2024-06-30,KLB,0.00151711887702845,1.5986664579239735e-16,4.099261981964393e-18,0.0,0.041666666666666664,0.0315233609774072
2024-06-30,PGB,0.0035643424679821126,0.016368693617578516,2.423189987073057e-17,0.0,0.041666666666666664,0.024644879251337175
2024-06-30,VBB,0.002977156268663366,0.0,0.0,0.0,0.041666666666666664,0.030228436367779648
2024-06-30,SGB,0.002326300869068545,0.0,0.0,0.0,0.041666666666666664,0.03669185962876176
2024-06-30,ABB,0.004541474297605554,0.0,0.0,0.0,0.041666666666666664,0.03983916367846431
2024-06-30,BVB,0.003888455022821173,0.0,3.2882634232730786e-18,0.0,0.041666666666666664,0.02997142836001641
2024-07-31,VCB,0.2689642034270693,0.30000000000000004,0.09623173870370652,0.29999999999999843,0.041666666666666664,0.049314035342288856
2024-07-31,BID,0.14120847801089467,0.0,0.0,0.15887041949471548,0.041666666666666664,0.03758821196193305
2024-07-31,CTG,0.0649511537889642,0.0,1.957198788338761e-18,0.0,0.041666666666666664,0.04201785271883251
2024-07-31,MBB,0.05030486556326203,4.956208229290737e-16,1.4611047899469333e-17,2.6652319329290836e-16,0.041666666666666664,0.04033081989421489
2024-07-31,TCB,0.08955054474168359,4.8417976219421015e-17,9.30789879005368e-18,0.0,0.041666666666666664,0.0364170357161063
2024-07-31,ACB,0.05809609056392683,0.30000000000000004,0.24188124668800748,0.29999999999999843,0.041666666666666664,0.061763703047083375
2024-07-31,VPB,0.08052539424742107,2.764914003929525e-16,3.213303000266721e-17,3.749999834521275e-17,0.041666666666666664,0.045919300590892914
2024-07-31,HDB,0.02835718150555508,0.09999999999999824,0.0,0.0,0.041666666666666664,0.04670544636234897
2024-07-31,VIB,0.024338486600146876,0.0,1.3061711475059771e-17,0.0,0.041666666666666664,0.03407493915904241
2024-07-31,TPB,0.01913392259049556,0.0,1.094626493504965e-17,0.0,0.041666666666666664,0.03745866137047667
2024-07-31,STB,0.030888977424684258,0.0,5.4540583053023034e-18,0.0,0.041666666666666664,0.03185729813810364
2024-07-31,SHB,0.019129158048918286,0.0,6.730895800671494e-19,0.0,0.041666666666666664,0.03997631338822446
2024-07-31,LPB,0.036114796046178545,0.30000000000000004,7.027616934601082e-18,0.24112958050528652,0.041666666666666664,0.032040217117955835
2024-07-31,SSB,0.02963606991507695,2.645206530882478e-16,0.26490286279522035,1.9803487071942588e-16,0.041666666666666664,0.05474669013167205
2024-07-31,MSB,0.013564152981703787,0.0,0.0,0.0,0.041666666666666664,0.043419971613889136
2024-07-31,OCB,0.014477235214856544,0.0,2.74404078958124e-17,0.0,0.041666666666666664,0.04055749693617167
2024-07-31,NAB,0.006645197908234819,0.0,1.2616827585016238e-17,0.0,0.041666666666666664,0.0375108487714146
2024-07-31,BAB,0.005717430254803534,0.0,0.3,3.7514057516619836e-16,0.041666666666666664,0.0687222735640604
2024-07-31,KLB,0.0015586170119056995,0.0,5.5473222103381075e-18,0.0,0.041666666666666664,0.028356894440474963
2024-07-31,PGB,0.00358987523339279,4.456314454679487e-16,4.7907400669917196e-17,0.0,0.041666666666666664,0.023824917938711655
2024-07-31,VBB,0.002790417830735048,0.0,0.0,0.0,0.041666666666666664,0.03371803398596115
2024-07-31,SGB,0.002388160715138139,0.0,0.09698415181306555,3.1230692916576885e-16,0.041666666666666664,0.05005014192284634
2024-07-31,ABB,0.004357501110519642,0.0,0.0,0.0,0.041666666666666664,0.04362359988369225
2024-07-31,BVB,0.00371208926443273,0.0,0.0,0.0,0.041666666666666664,0.04000529600360197
2024-08-31,VCB,0.26854849742693454,0.0,0.0659129185408022,0.21366684825357257,0.041666666666666664,0.051852125970977395
2024-08-31,BID,0.1481825595072782,0.15583905072450197,0.0,0.0,0.041666666666666664,0.036258981050774165
2024-08-31,CTG,0.06394907564120375,0.0,1.7992527707571288e-18,0.0,0.041666666666666664,0.040955567324909424
2024-08-31,MBB,0.052739197812926,3.37307229774001e-16,0.0,0.0,0.041666666666666664,0.04063965713425628
2024-08-31,TCB,0.08501405350215907,0.0,0.0,3.859013824692782e-15,0.041666666666666664,0.035553643170369215
2024-08-31,ACB,0.05715738161884804,0.2970730519322057,0.2389796824301767,0.29999999999998905,0.041666666666666664,0.06107422509203789
2024-08-31,VPB,0.07821122239291999,6.776753177497533e-16,2.3667960363047287e-17,0.0,0.041666666666666664,0.04465378023088427
2024-08-31,HDB,0.03218381772169637,0.016297478576008773,0.0,0.0,0.041666666666666664,0.04576072434601131
2024-08-31,VIB,0.023435988093620408,0.0,0.0,7.073353111640242e-16,0.041666666666666664,0.03323084259887788
2024-08-31,TPB,0.019249868109444526,9.384907258891339e-17,2.6434709055785147e-18,0.0,0.041666666666666664,0.036577066614027966
2024-08-31,STB,0.029660958283901927,0.0,0.0,0.05359631573909719,0.041666666666666664,0.03137737894675972
2024-08-31,SHB,0.01861696700842995,0.0,0.0,4.4691162466704534e-17,0.041666666666666664,0.039154993871289484
2024-08-31,LPB,0.03560675741453338,0.29999999999999755,9.397367503965385e-18,0.2999999999999985,0.041666666666666664,0.03107349150289202
2024-08-31,SSB,0.029619885662963405,1.4796749688397966e-15,0.26574477433903343,2.048247174858247e-17,0.041666666666666664,0.053274337081428785
2024-08-31,MSB,0.013245399827927157,0.0,2.850215896907385e-18,0.0,0.041666666666666664,0.04331986379276388
2024-08-31,OCB,0.014193759877689598,0.0,0.0,0.1327368360073353,0.041666666666666664,0.03976346160654183
2024-08-31,NAB,0.007521004872561616,0.2307904187672829,0.0,1.3639001498670864e-16,0.041666666666666664,0.0379694711770984
2024-08-31,BAB,0.005363906775614942,0.0,0.29999999999999993,0.0,0.041666666666666664,0.08037160885472847
2024-08-31,KLB,0.0014744403959454614,0.0,0.0,6.812746454580947e-16,0.041666666666666664,0.02800029050158336
2024-08-31,PGB,0.0032497724653593706,5.117899366897491e-16,0.0,1.9768456948081484e-15,0.041666666666666664,0.02329530872539937
2024-08-31,VBB,0.002661003066634248,0.0,0.0,0.0,0.041666666666666664,0.03279603343091073
2024-08-31,SGB,0.002260859070711685,0.0,0.12936262468998772,0.0,0.041666666666666664,0.0509151536155115
2024-08-31,ABB,0.0041048689852805605,0.0,1.6150404549189494e-17,0.0,0.041666666666666664,0.042717652321839945
2024-08-31,BVB,0.003748754465415897,0.0,5.4649915134800725e-17,0.0,0.041666666666666664,0.03941434103812672
2024-09-30,VCB,0.2688078773389832,0.24794608856676495,0.16472269390278946,0.2150765296177293,0.04,0.05420842483993669
2024-09-30,BID,0.14825135134912293,0.08875195821092666,0.0,0.0,0.04,0.034862984735747185
2024-09-30,CTG,0.06819479559030492,7.381900475646252e-16,0.0,1.2589004446436081e-15,0.04,0.040776667097340444
2024-09-30,MBB,0.05228602372838001,0.0,7.344123370952059e-18,0.0,0.04,0.03835443558904057
2024-09-30,TCB,0.08314983477436645,1.8174736560199795e-15,0.0,0.0,0.04,0.03338973814609632
2024-09-30,ACB,0.05622292526964559,7.079575032810885e-17,0.1337015422220521,0.18492347038234477,0.04,0.057124686510823176
2024-09-30,VPB,0.07594328195442726,0.0,0.0,2.194764761916571e-15,0.04,0.042884990627187
2024-09-30,HDB,0.03300561880024404,0.0639695925412483,9.359245311320753e-18,1.2523673533344304e-15,0.04,0.04058139184966576
2024-09-30,VIB,0.023102466221896822,2.6650213578753142e-15,0.0,0.0,0.04,0.032402192470487
2024-09-30,TPB,0.018478076152716485,8.35990494984998e-16,0.0,0.0,0.04,0.03430114461976284
2024-09-30,STB,0.03042393724860241,3.3682545963808993e-15,3.810509816142995e-17,0.0,0.04,0.02944536424288696
2024-09-30,SHB,0.017160513676080753,5.355558077427924e-16,5.995446573518906e-18,0.0,0.04,0.03669033298391012
2024-09-30,LPB,0.0373523257705708,0.29933236068104935,0.0,0.29999999999992977,0.04,0.029274332146267512
2024-09-30,SSB,0.028855370409145716,0.0,0.24241131810063216,5.916559714794614e-15,0.04,0.04970182235648506
2024-09-30,MSB,0.013281373074596177,4.722549860809426e-16,0.0,0.0,0.04,0.04056949117599863
2024-09-30,OCB,0.013611794449645742,4.296523169453518e-17,0.0,4.672356839065179e-14,0.04,0.037254691401254564
2024-09-30,NAB,0.007975615400762434,0.2999999999999954,1.0873134964230288e-17,0.0,0.04,0.03517338046052534
2024-09-30,BAB,0.005182251697534671,2.803400757770401e-16,0.29999999999999993,4.4627518701040695e-15,0.04,0.08390385224236593
2024-09-30,KLB,0.0015668496918834754,0.0,1.1339896710431941e-17,0.0,0.04,0.027002356440518908
2024-09-30,PGB,0.0031061360941303604,1.6567594507074387e-15,5.0434279884279065e-18,0.0,0.04,0.021919694925676237
2024-09-30,VAB,0.0016971559191760824,1.6760613708687565e-16,0.0,0.29999999999992977,0.04,0.03893841882373713
2024-09-30,VBB,0.002515541542449957,9.12449690915275e-16,1.8368419832377612e-18,0.0,0.04,0.031222542697554794
2024-09-30,SGB,0.0021852496839782384,0.0,0.1591644457745263,4.12737136519242e-15,0.04,0.050229294565055864
2024-09-30,ABB,0.003947627292269321,6.984514434259464e-16,1.3343645267421984e-17,0.0,0.04,0.04096804758931432
2024-09-30,BVB,0.003696006869086186,1.0556202823485075e-15,0.0,4.105097067395604e-16,0.04,0.03881972146236164
2024-10-31,VCB,0.26262055712675897,0.08297240344859008,0.14773121708243026,0.3000000000000027,0.04,0.05377515544555947
2024-10-31,BID,0.14671254163223674,0.18117018558551842,6.857836908687227e-18,0.17485192003307545,0.04,0.03489271706226724
2024-10-31,CTG,0.06999808977577979,3.5526652585849493e-16,5.191713801562215e-18,0.0,0.04,0.04043862023960194
2024-10-31,MBB,0.05264178870338819,0.0,1.1138643106771272e-17,0.0,0.04,0.03822186284702346
2024-10-31,TCB,0.08391371457416104,4.600275710042937e-16,0.0,0.0,0.04,0.033295666392400024
2024-10-31,ACB,0.05683644510550304,1.4733871857320622e-16,0.1595648675013432,0.150889586555511,0.04,0.06145749065241488
2024-10-31,VPB,0.07844176568762086,4.0858348255458547e-16,0.0,3.028533377786078e-16,0.04,0.042610633709865835
2024-10-31,HDB,0.032718160592778656,0.17938934670648338,0.0,4.135070511153633e-16,0.04,0.04041093413739026
2024-10-31,VIB,0.02366150657788741,4.3661891859234495e-16,1.563298188884163e-17,0.0,0.04,0.033099058953174304
2024-10-31,TPB,0.02075250914079978,0.0,0.0,2.564932632995252e-16,0.04,0.03409956873184611
2024-10-31,STB,0.03234170039280814,4.535106337014132e-16,0.0,0.09584833178416241,0.04,0.02944091263140659
2024-10-31,SHB,0.017421731454271016,0.0,0.0,0.0,0.04,0.03631142404350362
2024-10-31,LPB,0.03700314883865536,0.299999999999999,0.0,0.27841016162724436,0.04,0.02948242299714497
2024-10-31,SSB,0.02495241687587665,0.0,0.2381515165693707,5.047569300236571e-16,0.04,0.04940815868061855
2024-10-31,MSB,0.014538140293379359,0.0,3.1887398544514648e-18,5.957379951615631e-17,0.04,0.04035882483364764
2024-10-31,OCB,0.013483267960188968,0.0,2.3891307868945744e-17,0.0,0.04,0.03721217400184143
2024-10-31,NAB,0.007858316054133296,0.2564680642594058,0.0,1.7022083907566355e-16,0.04,0.03465923873008807
2024-10-31,BAB,0.00513017387345162,1.4807265426764557e-16,0.29999999999999993,7.303760862769744e-16,0.04,0.08366379171161854
2024-10-31,KLB,0.0015859027901260884,1.4393908016820577e-16,0.0,7.110105977149282e-16,0.04,0.026570292117859214
2024-10-31,PGB,0.003284481840394424,1.5301522566284816e-16,0.0,0.0,0.04,0.021842393898569294
2024-10-31,VAB,0.0017832105083879141,2.0938698757907572e-16,3.739821764662917e-17,3.6619815026844754e-16,0.04,0.03861509405386238
2024-10-31,VBB,0.0025450815565005607,0.0,0.0,3.420498011003827e-17,0.04,0.03101919818152501
2024-10-31,SGB,0.002143647258473185,3.352314791377684e-16,0.15455239884685573,3.916959079336844e-17,0.04,0.04988930649944497
2024-10-31,ABB,0.003939975073715845,0.0,4.37036007203771e-18,3.3640636277752417e-16,0.04,0.040695606515070856
2024-10-31,BVB,0.003691726312723004,0.0,0.0,5.659535345628128e-17,0.04,0.03852945293225533
2024-11-30,VCB,0.2693940948720124,0.17674929808676915,0.14566116874859764,0.29999999999995974,0.04,0.05410992414024871
2024-11-30,BID,0.14213971192350702,0.015065877855676278,0.0,0.07277467886079023,0.04,0.03496988418676038
2024-11-30,CTG,0.06821155040481103,2.26752437828227e-16,3.846057292267422e-18,7.520218809486258e-15,0.04,0.04059976380695288
2024-11-30,MBB,0.051749348895076874,9.328594440980612e-17,8.955138551350235e-18,2.759408331732502e-16,0.04,0.038260290515890416
2024-11-30,TCB,0.08354749215567916,3.3435810710371647e-15,5.073641872805839e-18,9.69496737278872e-16,0.04,0.03332908026313981
2024-11-30,ACB,0.056535525558489404,0.17224176108481035,0.1693691233647753,0.16263179104098538,0.04,0.06152583489506976
2024-11-30,VPB,0.0804919383455226,9.761976249836426e-16,0.0,0.0,0.04,0.04282597119980233
2024-11-30,HDB,0.03146038133326075,0.19368126347404901,0.0,0.0,0.04,0.040618264241428
2024-11-30,VIB,0.02342522962765929,3.1957913750558616e-15,0.0,1.3185518478319331e-15,0.04,0.03309979654530869
2024-11-30,TPB,0.021048073436990476,2.2872907599331685e-15,0.0,0.0,0.04,0.03526686955159481
2024-11-30,STB,0.034419078014351755,1.6374973567824596e-15,0.0,0.035397146290235874,0.04,0.029425126615545156
2024-11-30,SHB,0.016933682661803652,6.870519720537419e-15,0.0,9.67008927315402e-16,0.04,0.03625040164601912
2024-11-30,LPB,0.038472328949618786,0.29999999999999344,0.0,0.2999999999999973,0.04,0.029809857054373105
2024-11-30,SSB,0.024421694273020312,0.0,0.22798563876513644,0.12919638380799364,0.04,0.04737547175211304
2024-11-30,MSB,0.013876637522348221,1.0048402617944408e-16,0.0,1.1812627266096965e-16,0.04,0.03933017807718507
2024-11-30,OCB,0.012866174569206643,1.6520396783443699e-15,0.0,1.8054010180471483e-14,0.04,0.037491725011216046
2024-11-30,NAB,0.007596058569492198,0.14226179949867532,0.0,1.9805995443464014e-16,0.04,0.03479686993259341
2024-11-30,BAB,0.00517275182352134,0.0,0.3,0.0,0.04,0.08329217342241305
2024-11-30,KLB,0.001432337854881377,0.0,1.4242277180349151e-18,0.0,0.04,0.026586411157868348
2024-11-30,PGB,0.003031656810874088,1.0259391305208517e-15,6.463348819848724e-18,7.166104776494686e-15,0.04,0.021841837762756788
2024-11-30,VAB,0.0017223930338852037,3.719694705165187e-16,0.0,0.0,0.04,0.038098163784802984
2024-11-30,VBB,0.0025180650183102213,1.923888626091221e-15,0.0,5.855769539898004e-16,0.04,0.030990663634647336
2024-11-30,SGB,0.0020964196076071555,0.0,0.15698406912149065,0.0,0.04,0.050055914233975554
2024-11-30,ABB,0.0037794096841995317,1.34796655934502e-15,2.6136769462573955e-18,6.237619938292683e-16,0.04,0.040896261089765094
2024-11-30,BVB,0.003657965053870493,1.3109867060207292e-15,2.344790485907249e-18,0.0,0.04,0.039153265478530125
2024-12-31,VCB,0.27401114742841287,0.299999999999983,0.13457489757162278,0.2999999999999895,0.04,0.053946121960833926
2024-12-31,BID,0.14199520321980275,9.95759090689437e-15,0.0,0.06642468039217868,0.04,0.03476864733387402
2024-12-31,CTG,0.0696898224212123,9.257223579302557e-16,0.0,3.626871950687175e-15,0.04,0.04038830882529998
2024-12-31,MBB,0.05090062351831795,2.6689524934326386e-16,7.734681189514957e-18,4.552498866864431e-18,0.04,0.038087253943928125
2024-12-31,TCB,0.08420671273356033,2.511016483621343e-16,0.0,3.388338129900892e-16,0.04,0.033307648006323964
2024-12-31,ACB,0.05722791331561022,0.10351673549474336,0.17391738231063056,0.11974119125885585,0.04,0.06158016156392214
2024-12-31,VPB,0.0769287651093238,0.0,0.0,1.1474578576825981e-16,0.04,0.042844855801889736
2024-12-31,HDB,0.030263634613094975,0.27888838183841463,1.0577745080887964e-17,0.0,0.04,0.04018638278947219
2024-12-31,VIB,0.023966686757103953,5.193083983439452e-16,2.1392409070777345e-18,4.787047000240841e-16,0.04,0.03306862720331502
2024-12-31,TPB,0.02010757869022872,7.154110655308052e-16,1.3490794464317519e-17,3.6702434386821866e-17,0.04,0.03550303541157906
2024-12-31,STB,0.03322619113121358,5.093327572273689e-16,2.718251183575759e-17,0.08116532109079959,0.04,0.02929091059633125
2024-12-31,SHB,0.01678457041990069,1.2798417874224812e-15,2.280495530115246e-17,1.1610417675450082e-16,0.04,0.036333108312809996
2024-12-31,LPB,0.03843584850984537,0.2999999999999975,0.0,0.29999999999999916,0.04,0.029880762657120353
2024-12-31,SSB,0.025598025637944766,0.0,0.24118225415437913,0.13266880725816757,0.04,0.04857179937355716
2024-12-31,MSB,0.013182996435230606,4.453962924043065e-16,0.0,1.000599251006851e-16,0.04,0.0390084181860365
2024-12-31,OCB,0.012319787290508635,1.2319225341248263e-15,2.846622891823109e-17,3.173829196554011e-15,0.04,0.03813388887057632
2024-12-31,NAB,0.007627688353268954,0.017594882666842043,2.2544503368534603e-18,2.0988937736648459e-16,0.04,0.03458279511354281
2024-12-31,BAB,0.005100921616395876,0.0,0.3,0.0,0.04,0.08294135350411252
2024-12-31,KLB,0.0014499889550207551,2.8331932374644935e-16,5.758847112677102e-18,0.0,0.04,0.027322829849949243
2024-12-31,PGB,0.0030353494682851907,0.0,6.445342452803025e-18,1.306753431901652e-15,0.04,0.02167988103512716
2024-12-31,VAB,0.00172041568004884,7.291086565023958e-16,0.0,1.0401198509939324e-17,0.04,0.038041814818016814
2024-12-31,VBB,0.0029246826177760812,5.162028854376448e-16,0.0,0.0,0.04,0.030901225911093268
2024-12-31,SGB,0.002037022644976476,0.0,0.15032546596336757,0.0,0.04,0.04983102878088076
2024-12-31,ABB,0.003653902063046641,6.717691729204941e-16,2.1983089967977947e-18,1.692128335698935e-16,0.04,0.04076118325525698
2024-12-31,BVB,0.0036045213698695567,1.0313038299053208e-15,2.4064206032689957e-17,1.0227279289698938e-16,0.04,0.03903795689515062
2025-01-31,VCB,0.2630045526013202,0.3000000000000021,0.12495870458613985,0.032436898246899604,0.04,0.052914802482638156
2025-01-31,BID,0.13553738827224432,0.0,0.0,0.0,0.04,0.03423929520275287
2025-01-31,CTG,0.07237223525724315,0.0,4.931955190244839e-18,0.0,0.04,0.039935070942535754
2025-01-31,MBB,0.05195189147745941,0.0,0.0,0.0,0.04,0.03726056925918568
2025-01-31,TCB,0.08636469076838184,0.0,0.0,0.0,0.04,0.032690466386729976
2025-01-31,ACB,0.05756057775501553,0.3000000000000021,0.15035883764709354,3.446355771101864e-16,0.04,0.06036000067517414
2025-01-31,VPB,0.07571057525826208,0.0,4.6130282523008424e-17,4.32514801581892e-16,0.04,0.041659868037649046
2025-01-31,HDB,0.0358677464882969,3.7262081698814896e-16,1.1102949650137044e-17,0.0,0.04,0.0420206082117879
2025-01-31,VIB,0.024402886634995898,0.0,0.0,0.0,0.04,0.033337801947916
2025-01-31,TPB,0.02029531995957019,0.0,1.2491147178492457e-17,0.0,0.04,0.03460016725815951
2025-01-31,STB,0.036156240714569986,0.0,0.0,0.29999999999999916,0.04,0.028826733581356293
2025-01-31,SHB,0.016398265985061833,0.0,1.6253118574071788e-19,7.952365811683376e-18,0.04,0.03581880213611209
2025-01-31,LPB,0.04271325633085845,0.3000000000000021,3.445353724841678e-18,0.2999999999999993,0.04,0.02933778308475619
2025-01-31,SSB,0.02476811395569772,2.147900550720011e-15,0.2605695236518024,0.1793098220596799,0.04,0.048335194694965306
2025-01-31,MSB,0.013121649501362319,0.0,6.811033778096709e-18,0.0,0.04,0.03940106301738137
2025-01-31,OCB,0.012828795142914608,0.0,0.0,0.18825327969342073,0.04,0.03744080366769479
2025-01-31,NAB,0.007583286838920179,0.09999999999998892,1.0063388311327205e-17,0.0,0.04,0.03436127509566653
2025-01-31,BAB,0.005138672548142552,1.8798880781928604e-16,0.3,0.0,0.04,0.08650896278202502
2025-01-31,KLB,0.0013517737286802172,2.0768796576351387e-17,1.2933322724373043e-18,0.0,0.04,0.026822836889866204
2025-01-31,PGB,0.0028690289648863184,4.3127119233522134e-16,0.0043358196177980665,0.0,0.04,0.02490156605621627
2025-01-31,VAB,0.0017456125797471358,0.0,2.1492679739179717e-17,9.040203959478894e-17,0.04,0.03749574590658544
2025-01-31,VBB,0.0028720984423020487,0.0,0.0,4.585808373979404e-16,0.04,0.030003634047276764
2025-01-31,SGB,0.0020831610544979774,1.620569486726076e-15,0.15977711449716608,0.0,0.04,0.04956212552978546
2025-01-31,ABB,0.0036366235105654266,0.0,4.981899786543528e-18,0.0,0.04,0.04202073387384637
2025-01-31,BVB,0.0036655562290038098,0.0,6.28654300924986e-18,0.0,0.04,0.040144089231936714
2025-02-28,VCB,0.2621050607680224,0.3000000000000001,0.12252391833421451,0.2788783875876477,0.04,0.05256545325722896
2025-02-28,BID,0.14169907330582995,0.0,1.8294143631039335e-17,0.11991174354662246,0.04,0.0341306267486074
2025-02-28,CTG,0.07139000207719057,0.0,2.940874661872961e-18,0.2999999999999996,0.04,0.0396250334246283
2025-02-28,MBB,0.052329754081818294,1.1699135732684482e-16,0.0,0.018559544256974085,0.04,0.037039092052090876
2025-02-28,TCB,0.08509193619143345,0.0,4.25756440141585e-18,0.0,0.04,0.032525385539782244
2025-02-28,ACB,0.05550036731879622,0.15630706320314494,0.14016739889716656,5.060525489738494e-16,0.04,0.06027459985427051
2025-02-28,VPB,0.0731772035524838,0.0,0.0,0.0,0.04,0.041730523188198816
2025-02-28,HDB,0.03128289930406989,0.18680949918563639,0.0,0.11196586825804068,0.04,0.03884039971850071
