Date,Ticker,w_mkt,w_TAN,w_MV,w_BL,w_EW,w_RP
2024-05-31,VPB,0.07435548216395922,0.0,0.016635367735246404,4.1580400656666415e-17,0.041666666666666664,0.04166666666666667
2024-05-31,HDB,0.028445223445169084,0.23082739608688851,1.8171425117197534e-17,0.0,0.041666666666666664,0.04166666666666667
2024-05-31,VIB,0.02391005307470033,0.0,0.0,5.296289180133056e-17,0.041666666666666664,0.04166666666666667
2024-05-31,TPB,0.018941030594065336,0.0,8.816560376087257e-18,2.5643235926853252e-17,0.041666666666666664,0.04166666666666667
2024-05-31,STB,0.029568904259011975,0.0,0.0,0.2999999999999999,0.041666666666666664,0.04166666666666667
2024-05-31,SHB,0.018769102993710835,0.0,7.06477488702445e-17,0.0,0.041666666666666664,0.04166666666666667
2024-05-31,LPB,0.026168683196089875,0.0,0.0,0.2999999999999999,0.041666666666666664,0.04166666666666667
2024-05-31,SSB,0.030650457851706236,0.0027754879732939768,0.08336463226475356,6.414455507843046e-17,0.041666666666666664,0.04166666666666667
2024-05-31,MSB,0.012609994808595246,0.0,6.266136191250086e-18,9.239058655744743e-17,0.041666666666666664,0.04166666666666667
2024-05-31,OCB,0.013700818109299868,2.3632219417041285e-18,0.0,0.16213285602771613,0.041666666666666664,0.04166666666666667
2024-05-31,NAB,0.006840084210796897,0.14929473001935528,0.0,0.0,0.041666666666666664,0.04166666666666667
2024-05-31,BAB,0.005637494539583316,0.0,0.29999999999999993,2.0353720274476358e-17,0.041666666666666664,0.04166666666666667
2024-05-31,KLB,0.0014221691971911016,0.0,0.0,0.0,0.041666666666666664,0.04166666666666667
2024-05-31,PGB,0.0036514033132686924,0.0011710352154451675,0.0,0.10375316069845567,0.041666666666666664,0.04166666666666667
2024-05-31,VBB,0.0029662529449194512,0.0,1.4287279122285925e-17,3.311434010671797e-17,0.041666666666666664,0.04166666666666667
2024-05-31,SGB,0.0024779530624497686,0.0,0.0,0.0,0.041666666666666664,0.04166666666666667
2024-05-31,ABB,0.004052784627290202,0.0,1.074965977955223e-17,0.0,0.041666666666666664,0.04166666666666667
2024-05-31,BVB,0.003383894776610206,0.0,0.0,1.9304737068812835e-18,0.041666666666666664,0.04166666666666667
2024-06-30,VCB,0.2701180669311788,0.19884777890031616,0.3,0.2999999999999835,0.041666666666666664,0.04166666666666667
2024-06-30,BID,0.1509039512176665,0.1636134953208006,3.1003290021573673e-17,0.00038544704959977744,0.041666666666666664,0.04166666666666667
2024-06-30,CTG,0.06559027558060918,0.0,3.2566572824538504e-17,0.057238003759965135,0.041666666666666664,0.04166666666666667
2024-06-30,MBB,0.048372494009179916,0.0,2.601364180300082e-17,1.7679633925408113e-15,0.041666666666666664,0.04166666666666667
2024-06-30,TCB,0.0884213582100755,5.781288840447214e-17,1.8899957522286277e-17,2.1605384313215293e-16,0.041666666666666664,0.04166666666666667
2024-06-30,ACB,0.05906990559343846,0.1065639343781296,0.2999999999999999,0.2999999999999693,0.041666666666666664,0.04166666666666667
2024-06-30,VPB,0.0762675305575629,0.0,0.005909695134371623,8.628511564652691e-16,0.041666666666666664,0.04166666666666667
2024-06-30,HDB,0.028118694127439055,0.29408884184456796,0.0,4.13184038525265e-17,0.041666666666666664,0.04166666666666667
2024-06-30,VIB,0.024729687376778484,1.935999996295821e-16,0.0,4.879090297432359e-16,0.041666666666666664,0.04166666666666667
2024-06-30,TPB,0.01874518312151478,0.0,0.0,3.4909465162325284e-15,0.041666666666666664,0.04166666666666667
2024-06-30,STB,0.02930925442533172,0.0,0.0,1.8217243631129478e-14,0.041666666666666664,0.04166666666666667
2024-06-30,SHB,0.018770004782667677,0.0,9.775736636153912e-19,2.1268664874137038e-15,0.041666666666666664,0.04166666666666667
2024-06-30,LPB,0.032435034613684535,0.06477290319574358,6.910364705528433e-18,0.19901424101769677,0.041666666666666664,0.04166666666666667
2024-06-30,SSB,0.030064321582501875,0.11468089877001972,0.09409030486562839,5.566927349645934e-17,0.041666666666666664,0.04166666666666667
2024-06-30,MSB,0.013309483652565315,0.0,0.0,0.05153309557145061,0.041666666666666664,0.04166666666666667
2024-06-30,OCB,0.014852374994356609,0.0,0.0,0.09182921260129187,0.041666666666666664,0.04166666666666667
2024-06-30,NAB,0.006497446911970418,0.041063453972843264,2.234063296828241e-17,7.176514656480685e-15,0.041666666666666664,0.04166666666666667
2024-06-30,BAB,0.005610084508309017,7.026757862421206e-17,0.3,0.0,0.041666666666666664,0.04166666666666667
2024-06-30,KLB,0.00151711887702845,1.5986664579239735e-16,4.099261981964393e-18,1.6901176772143593e-15,0.041666666666666664,0.04166666666666667
2024-06-30,PGB,0.0035643424679821126,0.016368693617578516,2.423189987073057e-17,9.791065436667964e-16,0.041666666666666664,0.04166666666666667
2024-06-30,VBB,0.002977156268663366,0.0,0.0,1.831857723089869e-15,0.041666666666666664,0.04166666666666667
2024-06-30,SGB,0.002326300869068545,0.0,0.0,4.078012073410707e-16,0.041666666666666664,0.04166666666666667
2024-06-30,ABB,0.004541474297605554,0.0,0.0,2.2143785210048776e-15,0.041666666666666664,0.04166666666666667
2024-06-30,BVB,0.003888455022821173,0.0,3.2882634232730786e-18,1.7110358563736784e-15,0.041666666666666664,0.04166666666666667
2024-07-31,VCB,0.2689642034270693,0.30000000000000004,0.09623173870370652,0.29999999999999927,0.041666666666666664,0.04166666666666667
2024-07-31,BID,0.14120847801089467,0.0,0.0,0.09293555084986613,0.041666666666666664,0.04166666666666667
2024-07-31,CTG,0.0649511537889642,0.0,1.957198788338761e-18,0.2854570479015468,0.041666666666666664,0.04166666666666667
2024-07-31,MBB,0.05030486556326203,4.956208229290737e-16,1.4611047899469333e-17,0.0,0.041666666666666664,0.04166666666666667
2024-07-31,TCB,0.08955054474168359,4.8417976219421015e-17,9.30789879005368e-18,0.0,0.041666666666666664,0.04166666666666667
2024-07-31,ACB,0.05809609056392683,0.30000000000000004,0.24188124668800748,0.29999999999999927,0.041666666666666664,0.04166666666666667
2024-07-31,VPB,0.08052539424742107,2.764914003929525e-16,3.213303000266721e-17,0.0,0.041666666666666664,0.04166666666666667
2024-07-31,HDB,0.02835718150555508,0.09999999999999824,0.0,6.111283326939762e-17,0.041666666666666664,0.04166666666666667
2024-07-31,VIB,0.024338486600146876,0.0,1.3061711475059771e-17,0.0,0.041666666666666664,0.04166666666666667
2024-07-31,TPB,0.01913392259049556,0.0,1.094626493504965e-17,0.0,0.041666666666666664,0.04166666666666667
2024-07-31,STB,0.030888977424684258,0.0,5.4540583053023034e-18,3.906986190445466e-16,0.041666666666666664,0.04166666666666667
2024-07-31,SHB,0.019129158048918286,0.0,6.730895800671494e-19,0.0,0.041666666666666664,0.04166666666666667
2024-07-31,LPB,0.036114796046178545,0.30000000000000004,7.027616934601082e-18,7.308779973583697e-17,0.041666666666666664,0.04166666666666667
2024-07-31,SSB,0.02963606991507695,2.645206530882478e-16,0.26490286279522035,0.0,0.041666666666666664,0.04166666666666667
2024-07-31,MSB,0.013564152981703787,0.0,0.0,0.021607401248587673,0.041666666666666664,0.04166666666666667
2024-07-31,OCB,0.014477235214856544,0.0,2.74404078958124e-17,0.0,0.041666666666666664,0.04166666666666667
2024-07-31,NAB,0.006645197908234819,0.0,1.2616827585016238e-17,4.4045661881422746e-17,0.041666666666666664,0.04166666666666667
2024-07-31,BAB,0.005717430254803534,0.0,0.3,0.0,0.041666666666666664,0.04166666666666667
2024-07-31,KLB,0.0015586170119056995,0.0,5.5473222103381075e-18,4.744454087342412e-17,0.041666666666666664,0.04166666666666667
2024-07-31,PGB,0.00358987523339279,4.456314454679487e-16,4.7907400669917196e-17,0.0,0.041666666666666664,0.04166666666666667
2024-07-31,VBB,0.002790417830735048,0.0,0.0,0.0,0.041666666666666664,0.04166666666666667
2024-07-31,SGB,0.002388160715138139,0.0,0.09698415181306555,0.0,0.041666666666666664,0.04166666666666667
2024-07-31,ABB,0.004357501110519642,0.0,0.0,0.0,0.041666666666666664,0.04166666666666667
2024-07-31,BVB,0.00371208926443273,0.0,0.0,2.1102308126916098e-16,0.041666666666666664,0.04166666666666667
2024-08-31,VCB,0.26854849742693454,0.0,0.0659129185408022,0.0,0.041666666666666664,0.04166666666666667
2024-08-31,BID,0.1481825595072782,0.15583905072450197,0.0,0.2999999999999997,0.041666666666666664,0.04166666666666667
2024-08-31,CTG,0.06394907564120375,0.0,1.7992527707571288e-18,0.018408785708476497,0.041666666666666664,0.04166666666666667
2024-08-31,MBB,0.052739197812926,3.37307229774001e-16,0.0,0.0,0.041666666666666664,0.04166666666666667
2024-08-31,TCB,0.08501405350215907,0.0,0.0,0.0,0.041666666666666664,0.04166666666666667
2024-08-31,ACB,0.05715738161884804,0.2970730519322057,0.2389796824301767,8.150275664530295e-17,0.041666666666666664,0.04166666666666667
2024-08-31,VPB,0.07821122239291999,6.776753177497533e-16,2.3667960363047287e-17,0.0,0.041666666666666664,0.04166666666666667
2024-08-31,HDB,0.03218381772169637,0.016297478576008773,0.0,2.2039856107882632e-17,0.041666666666666664,0.04166666666666667
2024-08-31,VIB,0.023435988093620408,0.0,0.0,5.500972451587565e-18,0.041666666666666664,0.04166666666666667
2024-08-31,TPB,0.019249868109444526,9.384907258891339e-17,2.6434709055785147e-18,2.9580288517353864e-17,0.041666666666666664,0.04166666666666667
2024-08-31,STB,0.029660958283901927,0.0,0.0,0.2999999999999997,0.041666666666666664,0.04166666666666667
2024-08-31,SHB,0.01861696700842995,0.0,0.0,0.0,0.041666666666666664,0.04166666666666667
2024-08-31,LPB,0.03560675741453338,0.29999999999999755,9.397367503965385e-18,0.22804616221515903,0.041666666666666664,0.04166666666666667
2024-08-31,SSB,0.029619885662963405,1.4796749688397966e-15,0.26574477433903343,0.0,0.041666666666666664,0.04166666666666667
2024-08-31,MSB,0.013245399827927157,0.0,2.850215896907385e-18,0.0,0.041666666666666664,0.04166666666666667
2024-08-31,OCB,0.014193759877689598,0.0,0.0,0.15354505207636424,0.041666666666666664,0.04166666666666667
2024-08-31,NAB,0.007521004872561616,0.2307904187672829,0.0,0.0,0.041666666666666664,0.04166666666666667
2024-08-31,BAB,0.005363906775614942,0.0,0.29999999999999993,0.0,0.041666666666666664,0.04166666666666667
2024-08-31,KLB,0.0014744403959454614,0.0,0.0,2.703124434138317e-16,0.041666666666666664,0.04166666666666667
2024-08-31,PGB,0.0032497724653593706,5.117899366897491e-16,0.0,8.788109446186168e-17,0.041666666666666664,0.04166666666666667
2024-08-31,VBB,0.002661003066634248,0.0,0.0,0.0,0.041666666666666664,0.04166666666666667
2024-08-31,SGB,0.002260859070711685,0.0,0.12936262468998772,8.216842257999613e-18,0.041666666666666664,0.04166666666666667
2024-08-31,ABB,0.0041048689852805605,0.0,1.6150404549189494e-17,3.079901832530906e-17,0.041666666666666664,0.04166666666666667
2024-08-31,BVB,0.003748754465415897,0.0,5.4649915134800725e-17,0.0,0.041666666666666664,0.04166666666666667
2024-09-30,VCB,0.2688078773389832,0.24794608856676495,0.16472269390278946,0.2999999999999997,0.04,0.04
2024-09-30,BID,0.14825135134912293,0.08875195821092666,0.0,0.2999999999999997,0.04,0.04
2024-09-30,CTG,0.06819479559030492,7.381900475646252e-16,0.0,0.2999999999999997,0.04,0.04
2024-09-30,MBB,0.05228602372838001,0.0,7.344123370952059e-18,0.034557527792858825,0.04,0.04
2024-09-30,TCB,0.08314983477436645,1.8174736560199795e-15,0.0,0.0,0.04,0.04
2024-09-30,ACB,0.05622292526964559,7.079575032810885e-17,0.1337015422220521,0.0654424722071415,0.04,0.04
2024-09-30,VPB,0.07594328195442726,0.0,0.0,5.4792822299661053e-17,0.04,0.04
2024-09-30,HDB,0.03300561880024404,0.0639695925412483,9.359245311320753e-18,0.0,0.04,0.04
2024-09-30,VIB,0.023102466221896822,2.6650213578753142e-15,0.0,0.0,0.04,0.04
2024-09-30,TPB,0.018478076152716485,8.35990494984998e-16,0.0,7.839481451696745e-17,0.04,0.04
2024-09-30,STB,0.03042393724860241,3.3682545963808993e-15,3.810509816142995e-17,0.0,0.04,0.04
2024-09-30,SHB,0.017160513676080753,5.355558077427924e-16,5.995446573518906e-18,6.396463578276637e-17,0.04,0.04
2024-09-30,LPB,0.0373523257705708,0.29933236068104935,0.0,0.0,0.04,0.04
2024-09-30,SSB,0.028855370409145716,0.0,0.24241131810063216,0.0,0.04,0.04
2024-09-30,MSB,0.013281373074596177,4.722549860809426e-16,0.0,0.0,0.04,0.04
2024-09-30,OCB,0.013611794449645742,4.296523169453518e-17,0.0,0.0,0.04,0.04
2024-09-30,NAB,0.007975615400762434,0.2999999999999954,1.0873134964230288e-17,3.9129042520291444e-17,0.04,0.04
2024-09-30,BAB,0.005182251697534671,2.803400757770401e-16,0.29999999999999993,0.0,0.04,0.04
2024-09-30,KLB,0.0015668496918834754,0.0,1.1339896710431941e-17,0.0,0.04,0.04
2024-09-30,PGB,0.0031061360941303604,1.6567594507074387e-15,5.0434279884279065e-18,0.0,0.04,0.04
2024-09-30,VAB,0.0016971559191760824,1.6760613708687565e-16,0.0,0.0,0.04,0.04
2024-09-30,VBB,0.002515541542449957,9.12449690915275e-16,1.8368419832377612e-18,2.917810025370504e-17,0.04,0.04
2024-09-30,SGB,0.0021852496839782384,0.0,0.1591644457745263,1.0296268498520971e-17,0.04,0.04
2024-09-30,ABB,0.003947627292269321,6.984514434259464e-16,1.3343645267421984e-17,0.0,0.04,0.04
2024-09-30,BVB,0.003696006869086186,1.0556202823485075e-15,0.0,1.3955766892720409e-16,0.04,0.04
2024-10-31,VCB,0.26262055712675897,0.08297240344859008,0.14773121708243026,0.29999999999999993,0.04,0.04
2024-10-31,BID,0.14671254163223674,0.18117018558551842,6.857836908687227e-18,0.29999999999999977,0.04,0.04
2024-10-31,CTG,0.06999808977577979,3.5526652585849493e-16,5.191713801562215e-18,0.2999999999999999,0.04,0.04
2024-10-31,MBB,0.05264178870338819,0.0,1.1138643106771272e-17,0.0934193647387366,0.04,0.04
2024-10-31,TCB,0.08391371457416104,4.600275710042937e-16,0.0,1.163331525049241e-16,0.04,0.04
2024-10-31,ACB,0.05683644510550304,1.4733871857320622e-16,0.1595648675013432,0.006580635261262701,0.04,0.04
2024-10-31,VPB,0.07844176568762086,4.0858348255458547e-16,0.0,1.7025493072926503e-16,0.04,0.04
2024-10-31,HDB,0.032718160592778656,0.17938934670648338,0.0,0.0,0.04,0.04
2024-10-31,VIB,0.02366150657788741,4.3661891859234495e-16,1.563298188884163e-17,2.4384519358728617e-17,0.04,0.04
2024-10-31,TPB,0.02075250914079978,0.0,0.0,8.03135326619449e-17,0.04,0.04
2024-10-31,STB,0.03234170039280814,4.535106337014132e-16,0.0,1.5065538268889596e-16,0.04,0.04
2024-10-31,SHB,0.017421731454271016,0.0,0.0,6.011727180187804e-17,0.04,0.04
2024-10-31,LPB,0.03700314883865536,0.299999999999999,0.0,0.0,0.04,0.04
2024-10-31,SSB,0.02495241687587665,0.0,0.2381515165693707,8.680167285910056e-17,0.04,0.04
2024-10-31,MSB,0.014538140293379359,0.0,3.1887398544514648e-18,7.986015053107279e-17,0.04,0.04
2024-10-31,OCB,0.013483267960188968,0.0,2.3891307868945744e-17,4.2743143541783905e-17,0.04,0.04
2024-10-31,NAB,0.007858316054133296,0.2564680642594058,0.0,2.9042759510580676e-16,0.04,0.04
2024-10-31,BAB,0.00513017387345162,1.4807265426764557e-16,0.29999999999999993,0.0,0.04,0.04
2024-10-31,KLB,0.0015859027901260884,1.4393908016820577e-16,0.0,0.0,0.04,0.04
2024-10-31,PGB,0.003284481840394424,1.5301522566284816e-16,0.0,3.9540796824516016e-17,0.04,0.04
2024-10-31,VAB,0.0017832105083879141,2.0938698757907572e-16,3.739821764662917e-17,1.2645247164187475e-16,0.04,0.04
2024-10-31,VBB,0.0025450815565005607,0.0,0.0,0.0,0.04,0.04
2024-10-31,SGB,0.002143647258473185,3.352314791377684e-16,0.15455239884685573,0.0,0.04,0.04
2024-10-31,ABB,0.003939975073715845,0.0,4.37036007203771e-18,4.937706676078625e-17,0.04,0.04
2024-10-31,BVB,0.003691726312723004,0.0,0.0,9.471631374573974e-17,0.04,0.04
2024-11-30,VCB,0.2693940948720124,0.17674929808676915,0.14566116874859764,0.2999999999999997,0.04,0.04
2024-11-30,BID,0.14213971192350702,0.015065877855676278,0.0,0.29999999999999943,0.04,0.04
2024-11-30,CTG,0.06821155040481103,2.26752437828227e-16,3.846057292267422e-18,0.2999999999999996,0.04,0.04
2024-11-30,MBB,0.051749348895076874,9.328594440980612e-17,8.955138551350235e-18,0.09999999999999973,0.04,0.04
2024-11-30,TCB,0.08354749215567916,3.3435810710371647e-15,5.073641872805839e-18,1.0838846936055559e-16,0.04,0.04
2024-11-30,ACB,0.056535525558489404,0.17224176108481035,0.1693691233647753,2.5473489812286944e-16,0.04,0.04
2024-11-30,VPB,0.0804919383455226,9.761976249836426e-16,0.0,4.463837468168655e-17,0.04,0.04
2024-11-30,HDB,0.03146038133326075,0.19368126347404901,0.0,4.8068548233166814e-17,0.04,0.04
2024-11-30,VIB,0.02342522962765929,3.1957913750558616e-15,0.0,0.0,0.04,0.04
2024-11-30,TPB,0.021048073436990476,2.2872907599331685e-15,0.0,6.583343572348784e-18,0.04,0.04
2024-11-30,STB,0.034419078014351755,1.6374973567824596e-15,0.0,1.3460082318237884e-16,0.04,0.04
2024-11-30,SHB,0.016933682661803652,6.870519720537419e-15,0.0,0.0,0.04,0.04
2024-11-30,LPB,0.038472328949618786,0.29999999999999344,0.0,0.0,0.04,0.04
2024-11-30,SSB,0.024421694273020312,0.0,0.22798563876513644,0.0,0.04,0.04
2024-11-30,MSB,0.013876637522348221,1.0048402617944408e-16,0.0,7.832832556761721e-17,0.04,0.04
2024-11-30,OCB,0.012866174569206643,1.6520396783443699e-15,0.0,1.1235680898557484e-16,0.04,0.04
2024-11-30,NAB,0.007596058569492198,0.14226179949867532,0.0,3.1157135621661773e-16,0.04,0.04
2024-11-30,BAB,0.00517275182352134,0.0,0.3,0.0,0.04,0.04
2024-11-30,KLB,0.001432337854881377,0.0,1.4242277180349151e-18,0.0,0.04,0.04
2024-11-30,PGB,0.003031656810874088,1.0259391305208517e-15,6.463348819848724e-18,0.0,0.04,0.04
2024-11-30,VAB,0.0017223930338852037,3.719694705165187e-16,0.0,5.925897737026169e-17,0.04,0.04
2024-11-30,VBB,0.0025180650183102213,1.923888626091221e-15,0.0,1.941920687773019e-16,0.04,0.04
2024-11-30,SGB,0.0020964196076071555,0.0,0.15698406912149065,0.0,0.04,0.04
2024-11-30,ABB,0.0037794096841995317,1.34796655934502e-15,2.6136769462573955e-18,0.0,0.04,0.04
2024-11-30,BVB,0.003657965053870493,1.3109867060207292e-15,2.344790485907249e-18,0.0,0.04,0.04
2024-12-31,VCB,0.27401114742841287,0.299999999999983,0.13457489757162278,0.29999999999999977,0.04,0.04
2024-12-31,BID,0.14199520321980275,9.95759090689437e-15,0.0,0.29999999999999977,0.04,0.04
2024-12-31,CTG,0.0696898224212123,9.257223579302557e-16,0.0,0.19738841374155836,0.04,0.04
2024-12-31,MBB,0.05090062351831795,2.6689524934326386e-16,7.734681189514957e-18,0.1262665519966019,0.04,0.04
2024-12-31,TCB,0.08420671273356033,2.511016483621343e-16,0.0,0.0,0.04,0.04
2024-12-31,ACB,0.05722791331561022,0.10351673549474336,0.17391738231063056,0.0,0.04,0.04
2024-12-31,VPB,0.0769287651093238,0.0,0.0,0.0,0.04,0.04
2024-12-31,HDB,0.030263634613094975,0.27888838183841463,1.0577745080887964e-17,0.0,0.04,0.04
2024-12-31,VIB,0.023966686757103953,5.193083983439452e-16,2.1392409070777345e-18,0.019493197361020148,0.04,0.04
2024-12-31,TPB,0.02010757869022872,7.154110655308052e-16,1.3490794464317519e-17,0.0069189351981104675,0.04,0.04
2024-12-31,STB,0.03322619113121358,5.093327572273689e-16,2.718251183575759e-17,0.049932901702708886,0.04,0.04
2024-12-31,SHB,0.01678457041990069,1.2798417874224812e-15,2.280495530115246e-17,3.152540231392015e-17,0.04,0.04
2024-12-31,LPB,0.03843584850984537,0.2999999999999975,0.0,1.4430224103670177e-17,0.04,0.04
2024-12-31,SSB,0.025598025637944766,0.0,0.24118225415437913,0.0,0.04,0.04
2024-12-31,MSB,0.013182996435230606,4.453962924043065e-16,0.0,0.0,0.04,0.04
2024-12-31,OCB,0.012319787290508635,1.2319225341248263e-15,2.846622891823109e-17,7.148101197014387e-17,0.04,0.04
2024-12-31,NAB,0.007627688353268954,0.017594882666842043,2.2544503368534603e-18,0.0,0.04,0.04
2024-12-31,BAB,0.005100921616395876,0.0,0.3,2.9118385641780273e-17,0.04,0.04
2024-12-31,KLB,0.0014499889550207551,2.8331932374644935e-16,5.758847112677102e-18,8.380480522417138e-17,0.04,0.04
2024-12-31,PGB,0.0030353494682851907,0.0,6.445342452803025e-18,1.7434325978808444e-16,0.04,0.04
2024-12-31,VAB,0.00172041568004884,7.291086565023958e-16,0.0,0.0,0.04,0.04
2024-12-31,VBB,0.0029246826177760812,5.162028854376448e-16,0.0,2.9953616111401867e-17,0.04,0.04
2024-12-31,SGB,0.002037022644976476,0.0,0.15032546596336757,0.0,0.04,0.04
2024-12-31,ABB,0.003653902063046641,6.717691729204941e-16,2.1983089967977947e-18,0.0,0.04,0.04
2024-12-31,BVB,0.0036045213698695567,1.0313038299053208e-15,2.4064206032689957e-17,0.0,0.04,0.04
2025-01-31,VCB,0.2630045526013202,0.3000000000000021,0.12495870458613985,0.2999999999999999,0.04,0.04
2025-01-31,BID,0.13553738827224432,0.0,0.0,0.29999999999999954,0.04,0.04
2025-01-31,CTG,0.07237223525724315,0.0,4.931955190244839e-18,0.25090116011898905,0.04,0.04
2025-01-31,MBB,0.05195189147745941,0.0,0.0,0.029046520785117946,0.04,0.04
2025-01-31,TCB,0.08636469076838184,0.0,0.0,6.533963237483756e-17,0.04,0.04
2025-01-31,ACB,0.05756057775501553,0.3000000000000021,0.15035883764709354,1.4674401020887182e-16,0.04,0.04
2025-01-31,VPB,0.07571057525826208,0.0,4.6130282523008424e-17,9.272431135520496e-17,0.04,0.04
2025-01-31,HDB,0.0358677464882969,3.7262081698814896e-16,1.1102949650137044e-17,0.0,0.04,0.04
2025-01-31,VIB,0.024402886634995898,0.0,0.0,0.09414715008417224,0.04,0.04
2025-01-31,TPB,0.02029531995957019,0.0,1.2491147178492457e-17,1.2279990960048722e-16,0.04,0.04
2025-01-31,STB,0.036156240714569986,0.0,0.0,0.02590516901172019,0.04,0.04
2025-01-31,SHB,0.016398265985061833,0.0,1.6253118574071788e-19,4.5680891124360295e-16,0.04,0.04
2025-01-31,LPB,0.04271325633085845,0.3000000000000021,3.445353724841678e-18,9.454720977894762e-17,0.04,0.04
2025-01-31,SSB,0.02476811395569772,2.147900550720011e-15,0.2605695236518024,0.0,0.04,0.04
2025-01-31,MSB,0.013121649501362319,0.0,6.811033778096709e-18,1.4093402447612218e-17,0.04,0.04
2025-01-31,OCB,0.012828795142914608,0.0,0.0,1.6099312381538516e-16,0.04,0.04
2025-01-31,NAB,0.007583286838920179,0.09999999999998892,1.0063388311327205e-17,5.0651454790471867e-17,0.04,0.04
2025-01-31,BAB,0.005138672548142552,1.8798880781928604e-16,0.3,2.2000055238999262e-17,0.04,0.04
2025-01-31,KLB,0.0013517737286802172,2.0768796576351387e-17,1.2933322724373043e-18,0.0,0.04,0.04
2025-01-31,PGB,0.0028690289648863184,4.3127119233522134e-16,0.0043358196177980665,0.0,0.04,0.04
2025-01-31,VAB,0.0017456125797471358,0.0,2.1492679739179717e-17,0.0,0.04,0.04
2025-01-31,VBB,0.0028720984423020487,0.0,0.0,5.547430712811352e-17,0.04,0.04
2025-01-31,SGB,0.0020831610544979774,1.620569486726076e-15,0.15977711449716608,0.0,0.04,0.04
2025-01-31,ABB,0.0036366235105654266,0.0,4.981899786543528e-18,0.0,0.04,0.04
2025-01-31,BVB,0.0036655562290038098,0.0,6.28654300924986e-18,0.0,0.04,0.04
2025-02-28,VCB,0.2621050607680224,0.3000000000000001,0.12252391833421451,0.09970829402662319,0.04,0.04
2025-02-28,BID,0.14169907330582995,0.0,1.8294143631039335e-17,0.29999999999999927,0.04,0.04
2025-02-28,CTG,0.07139000207719057,0.0,2.940874661872961e-18,0.3,0.04,0.04
2025-02-28,MBB,0.052329754081818294,1.1699135732684482e-16,0.0,1.3031933681556518e-16,0.04,0.04
2025-02-28,TCB,0.08509193619143345,0.0,4.25756440141585e-18,9.802793435362472e-17,0.04,0.04
2025-02-28,ACB,0.05550036731879622,0.15630706320314494,0.14016739889716656,0.0,0.04,0.04
2025-02-28,VPB,0.0731772035524838,0.0,0.0,2.0623879664229224e-16,0.04,0.04
2025-02-28,HDB,0.03128289930406989,0.18680949918563639,0.0,0.02424676932797183,0.04,0.04
2025-02-28,VIB,0.025106637143839185,0.0,0.0,1.864419015361506e-17,0.04,0.04
2025-02-28,TPB,0.019677405613380657,0.0,0.0,0.0,0.04,0.04
2025-02-28,STB,0.0355837849343711,0.0,0.0,0.26044703997365964,0.04,0.04
2025-02-28,SHB,0.016177981024398103,0.0,5.682827990696154e-18,0.0,0.04,0.04
2025-02-28,LPB,0.04809529577315915,0.3000000000000001,0.0,0.015597896671745,0.04,0.04
2025-02-28,SSB,0.027212780057588315,1.6521217716094145e-15,0.2958307981019858,4.5651567691419707e-17,0.04,0.04
2025-02-28,MSB,0.01232192130307652,0.0,0.0,5.528498813172151e-17,0.04,0.04
2025-02-28,OCB,0.01237771289344581,0.0,0.0,0.0,0.04,0.04
2025-02-28,NAB,0.007891174529418378,0.056883437611214865,1.0129970658328185e-17,0.0,0.04,0.04
2025-02-28,BAB,0.00504364438249198,9.273376411882135e-16,0.30000000000000004,1.424481603461845e-16,0.04,0.04
2025-02-28,KLB,0.0013267757206134165,1.4449863773902663e-16,0.0,1.804372830793985e-16,0.04,0.04
2025-02-28,PGB,0.0027777122420821255,2.765536238582061e-16,0.0,0.0,0.04,0.04
2025-02-28,VAB,0.0016582403677669918,0.0,0.0,5.565206752515174e-17,0.04,0.04
2025-02-28,VBB,0.0027279329538372494,0.0,0.0,0.0,0.04,0.04
2025-02-28,SGB,0.0021414252692581585,3.877325609972995e-16,0.14147788466663302,0.0,0.04,0.04
2025-02-28,ABB,0.0034268086673043432,0.0,0.0,7.943279093120483e-17,0.04,0.04
2025-02-28,BVB,0.003876470524323997,0.0,0.0,2.360867171246132e-17,0.04,0.04
2025-03-31,VCB,0.25687275687008765,0.10000000000000496,0.1159614393362508,0.028642774871702362,0.04,0.04
2025-03-31,BID,0.1410917027047725,0.0,0.0,0.2999999999999998,0.04,0.04
2025-03-31,CTG,0.07582869872521873,0.0,0.0,0.29999999999999977,0.04,0.04
2025-03-31,MBB,0.05225856693080527,0.0,0.0,2.205793525422663e-16,0.04,0.04
2025-03-31,TCB,0.08728256289688761,0.0,2.7520372397758007e-18,3.0982901426590505e-16,0.04,0.04
2025-03-31,ACB,0.055356095111878736,0.29999999999999744,0.1791711122317197,6.707747720328807e-17,0.04,0.04
2025-03-31,VPB,0.07266826710534888,5.950522959551484e-16,0.0,0.0,0.04,0.04
2025-03-31,HDB,0.03094833176533773,0.0,1.6195122036393352e-17,0.039519091350022455,0.04,0.04
2025-03-31,VIB,0.024537048157370046,0.0,1.232726464056837e-17,2.1077437150663879e-16,0.04,0.04
2025-03-31,TPB,0.01943980290500022,0.0,0.0,0.0,0.04,0.04
2025-03-31,STB,0.035778125278730415,0.0,7.833181182201888e-18,0.2999999999999999,0.04,0.04
2025-03-31,SHB,0.016945123145380818,0.0,1.073807365199008e-17,0.0,0.04,0.04
2025-03-31,LPB,0.04716300895991647,0.29999999999999744,0.0,0.019480961740922478,0.04,0.04
